data,servico,servico_corrigido,tipo,versao,datetime_ultima_atualizacao,id_execucao_dbt
2024-03-14,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-22,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-10,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-02,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-19,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-19,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-18,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-23,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-29,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-20,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-15,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-27,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-26,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-27,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-23,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-25,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-16,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-07,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-28,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-18,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-05,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-11,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-10,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-18,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-09,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-12,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-08,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-17,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-07,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-26,SN415,415,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-16,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-30,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-24,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-10,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-16,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-21,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-28,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-31,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-19,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-09,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-24,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-28,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-05,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-21,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-14,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-28,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-14,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-07,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-23,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-02,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-13,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-24,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-18,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-20,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-30,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-03,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-28,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-17,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-01,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-27,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-12,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-14,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-11,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-08,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-29,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-06,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-13,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-29,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-30,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-08,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-01,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-18,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-24,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-08,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-23,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-12,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-25,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-05,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-24,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-10,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-20,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-29,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-28,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-08,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-23,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-13,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-02,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-10,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-25,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-10-09,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-19,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-21,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-18,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-17,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-21,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-05,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-09,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-07,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-26,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-29,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-26,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-01,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-09,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-10-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-26,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-26,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-07,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-06,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-18,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-08,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-07,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-02,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-11,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-03,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-13,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-04,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-10-23,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-13,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-22,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-27,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-21,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-18,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-15,SN422,422,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
